name,current_day,+,-,restrictions,occasion,num_people,meal,price_range,cuisine,Classy,Loud,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Moderate,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Anna Santana,W,"['themedcafes', 'kosher', 'tuscan']","['newamerican', 'burgers', 'hotdogs', 'persian']",,work,9,dinner,$,conveyorsushi,0,0,-1,1,-1,0,-1,0,0,1,1,0,-1,-1,1,1,1,1,1,0,0,0,0,1,1,0,0,-1,1,1,-1
Natalie Carrizales,SU,"['argentine', 'bbq']","['gastropubs', 'foodstands', 'hawaiian', 'bangladeshi', 'trinidadian']",,solo,3,lunch,$$,tuscan,0,-1,-1,0,0,0,0,0,0,1,0,1,1,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,-1,1,1,-1
May Mccauley,W,['argentine'],"['mediterranean', 'polish']",,solo,3,lunch,$,sushi,1,1,-1,1,-1,1,1,-1,1,1,-1,1,0,0,-1,1,0,-1,0,0,1,-1,1,-1,-1,0,0,-1,1,1,0
Wilma Long,F,['calabrian'],"['mauritius', 'trinidadian', 'tapasmallplates', 'pizza']",,solo,3,lunch,$$$$,egyptian,-1,0,1,0,-1,-1,0,0,-1,1,1,0,1,-1,0,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,0,-1,-1,1
Angela Jones,M,"['brasseries', 'hotdogs']","['peruvian', 'guamanian', 'seafood', 'hainan', 'argentine']",,friends,7,breakfast,$$,bbq,0,-1,0,-1,-1,-1,1,-1,1,0,-1,-1,0,1,-1,-1,-1,0,1,0,1,0,-1,-1,1,0,-1,0,1,0,0
Edith Palmer,R,['gluten_free'],['newamerican'],,friends,4,dinner,$$$$,diners,1,-1,0,-1,1,-1,1,1,1,1,0,1,0,-1,-1,1,0,0,0,0,-1,1,0,1,1,1,0,1,0,1,1
Betty Waller,T,"['filipino', 'salvadoran', 'waffles']","['brazilian', 'indpak', 'puertorican']",,friends,5,dinner,$$$$,scandinavian,-1,1,1,0,1,0,1,0,1,1,0,-1,1,0,1,0,0,0,-1,-1,1,0,1,1,0,-1,0,1,0,0,0
Jennifer Biser,SA,['italian'],"['hungarian', 'filipino']",pescatarian,friends,8,lunch,$$$,argentine,0,1,1,-1,1,1,1,-1,0,0,-1,0,0,-1,-1,-1,1,0,0,1,0,-1,1,-1,-1,1,1,0,-1,-1,1
Margaret Field,M,"['halal', 'armenian', 'eritrean', 'falafel', 'cafeteria']",['bangladeshi'],,family,1,lunch,$$,mauritius,1,0,0,-1,0,-1,-1,1,1,1,0,0,0,0,0,-1,0,1,1,-1,0,1,0,1,-1,1,1,0,0,-1,-1
Oscar Roberts,M,['tradamerican'],"['salad', 'pizza', 'dinnertheater']",,family,4,breakfast,$$$$,laotian,0,0,0,0,-1,-1,1,-1,1,0,-1,0,-1,-1,1,-1,0,-1,0,1,0,-1,1,0,-1,-1,1,1,1,-1,1
Elizabeth Clayton,W,['singaporean'],"['trinidadian', 'catalan', 'southafrican', 'salvadoran', 'calabrian']",gluten-free,date,1,dessert,$$$$,steak,0,0,-1,0,-1,0,-1,1,1,1,0,0,1,0,-1,0,-1,1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,1
Alice Edwards,R,"['burgers', 'caribbean', 'japacurry']","['spanish', 'singaporean', 'hotdog', 'arabian', 'izakaya']",vegan,family,8,dessert,$,shanghainese,-1,1,0,0,-1,-1,1,0,-1,0,-1,-1,0,-1,0,-1,1,1,-1,-1,1,1,-1,0,-1,-1,0,0,-1,-1,1
Ruth Ziech,F,"['pakistani', 'belgian']","['mexican', 'korean', 'noodles']",pescatarian,solo,5,dessert,$$$,tacos,1,1,1,-1,0,-1,-1,-1,0,0,1,0,-1,0,1,0,-1,0,0,1,-1,0,-1,1,-1,0,-1,1,-1,-1,-1
Nancy Rouse,SU,['french'],"['persian', 'asianfusion', 'foodstands']",,solo,10,breakfast,$,poutineries,1,-1,0,1,1,-1,0,1,1,1,-1,1,0,1,0,-1,-1,0,-1,1,0,0,1,0,0,0,1,0,-1,0,-1
Esteban Baez,R,"['pancakes', 'senegalese']","['hotdog', 'southafrican', 'egyptian']",,date,1,dessert,$$$$,szechuan,0,0,0,0,-1,-1,-1,0,1,0,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,1,0,0,-1,1,-1,1,1,0
Stephanie Clark,W,"['honduran', 'buffets', 'polynesian', 'persian']","['venezuelan', 'argentine', 'malaysian', 'chicken_wings']",,solo,7,breakfast,$$$$,mongolian,-1,0,-1,1,0,-1,1,-1,0,1,0,1,-1,-1,0,-1,1,1,0,1,-1,0,0,1,0,-1,0,0,1,0,0
Ryan Gasiewski,F,['cafes'],"['dinnertheater', 'burgers', 'bulgarian']",,friends,7,lunch,$,korean,0,-1,1,1,1,-1,1,1,-1,1,0,-1,-1,1,-1,-1,1,0,-1,0,0,-1,0,-1,1,-1,1,-1,0,0,-1
Fred Bishop,W,"['comfortfood', 'filipino', 'caribbean', 'chicken_wings']",['sardinian'],,solo,2,breakfast,$$$$,fishnchips,1,1,0,0,1,1,-1,-1,1,1,-1,0,0,1,0,0,-1,-1,1,1,1,0,1,0,0,1,1,-1,1,0,0
Katherine Miles,M,['vietnamese'],['delis'],kosher,work,5,dinner,$$$,ramen,-1,1,1,1,1,-1,0,1,-1,-1,0,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,1,0,-1,0,-1,1,1,-1,1
Roscoe Holmes,F,"['dimsum', 'irish', 'uzbek', 'greek']","['egyptian', 'pizza', 'lebanese', 'chickenshop']",,family,5,dessert,$,himalayan,-1,1,1,-1,1,-1,1,0,-1,0,0,-1,-1,1,-1,1,1,1,1,1,0,-1,-1,1,0,1,-1,0,1,-1,1
Herbert Chavez,W,"['dinnertheater', 'colombian', 'themedcafes', 'himalayan']","['japacurry', 'vegan', 'newmexican', 'chickenshop']",,work,5,breakfast,$$,cafes,0,0,0,-1,-1,-1,0,1,1,0,0,0,-1,0,-1,0,-1,0,1,0,1,0,-1,1,1,-1,1,0,0,-1,0
David Chambers,SA,"['hainan', 'vegan', 'filipino', 'mongolian']",['hkcafe'],,family,8,breakfast,$,diners,1,1,0,-1,-1,1,-1,0,0,1,-1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,-1,-1,0,-1,0,0
Bonita Housel,F,"['gastropubs', 'catalan', 'malaysian', 'cafeteria']","['supperclubs', 'laotian', 'puertorican', 'french']",,solo,7,breakfast,$$$$,izakaya,1,1,-1,1,1,1,1,0,-1,0,1,1,-1,-1,1,1,0,1,1,0,-1,-1,1,0,1,1,1,1,0,0,0
Veda Hathaway,SA,['brasseries'],"['food_court', 'polynesian', 'buffets']",,date,8,breakfast,$$$,filipino,-1,0,1,1,-1,1,-1,0,1,0,1,0,0,0,1,1,-1,1,0,1,-1,0,1,1,1,-1,1,-1,1,-1,-1
Garry Adkins,W,['nicaraguan'],"['irish', 'cantonese', 'burmese', 'dinnertheater']",,solo,6,lunch,$,gluten_free,0,1,-1,-1,0,1,0,-1,1,1,1,1,-1,0,1,-1,0,-1,-1,0,-1,0,-1,-1,-1,1,-1,-1,0,0,0
Richard Larson,R,"['southern', 'cafeteria', 'basque']",['catalan'],,work,5,dessert,$$$,brazilian,-1,-1,1,0,1,1,0,-1,0,-1,0,1,-1,-1,0,-1,-1,0,0,0,-1,0,-1,-1,1,0,-1,-1,1,1,1
Adalberto Penn,SU,"['bulgarian', 'cheesesteaks']",['dinnertheater'],,work,9,dinner,$$$,czech,1,-1,-1,1,1,-1,1,0,1,1,-1,0,1,-1,-1,-1,1,-1,1,-1,1,0,1,0,0,1,0,1,0,-1,-1
Charles Timme,F,"['ethiopian', 'tuscan', 'laotian']","['irish', 'singaporean', 'dominican', 'newamerican']",,date,2,breakfast,$,vegan,0,-1,0,0,0,-1,-1,-1,1,0,-1,0,1,1,-1,0,-1,0,-1,-1,0,1,1,1,-1,0,0,0,0,-1,1
Joi Hall,M,"['pancakes', 'asianfusion', 'mongolian', 'russian']","['somali', 'puertorican']",,friends,9,breakfast,$$$$,foodstands,1,0,-1,0,-1,1,-1,-1,-1,1,0,0,-1,-1,0,-1,0,-1,1,-1,-1,-1,0,1,1,0,0,-1,1,1,1
Mary Case,F,"['egyptian', 'italian', 'argentine']",['himalayan'],,solo,7,dessert,$$$,buffets,0,-1,0,-1,0,0,-1,0,-1,0,0,-1,0,-1,0,1,1,-1,0,0,-1,1,1,1,0,0,1,-1,-1,0,1
Pablo Hunt,SA,['korean'],"['indpak', 'cajun', 'egyptian']",pescatarian,date,9,dinner,$,tapas,-1,-1,1,1,-1,1,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,0,-1,1,1,1,-1,-1,0,0,1,-1,-1,0,1
James Martz,F,"['russian', 'lebanese', 'vegetarian', 'belgian', 'waffles']","['themedcafes', 'vegan']",,family,8,dinner,$$$$,japanese,-1,0,1,-1,1,1,0,1,1,0,1,0,1,1,0,1,0,-1,1,0,0,0,1,-1,-1,1,-1,0,1,-1,-1
Jan Bartlett,SA,"['vegan', 'peruvian', 'russian', 'cafes']",['portuguese'],vegan,work,7,dessert,$$,caribbean,0,0,0,1,-1,-1,1,1,0,-1,1,-1,-1,1,-1,1,0,1,-1,-1,1,0,1,1,-1,0,-1,0,-1,1,0
Myra Moore,M,"['pancakes', 'mexican']",['chinese'],,work,5,dessert,$$$,teppanyaki,-1,0,-1,-1,-1,0,0,1,-1,1,-1,0,-1,1,1,1,1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,1,-1,0,-1
Jacob Stcharles,F,"['hungarian', 'poutineries', 'bulgarian', 'honduran', 'bbq']","['uzbek', 'japacurry', 'reunion']",,work,6,dinner,$$$,ethiopian,0,0,-1,-1,0,-1,-1,0,-1,-1,1,-1,0,1,1,1,0,1,-1,0,-1,0,1,-1,0,1,0,-1,0,1,-1
Anita Despard,SA,"['mexican', 'hainan', 'brasseries']","['peruvian', 'basque', 'honduran', 'tuscan']",pescatarian,family,2,lunch,$,teppanyaki,-1,0,0,1,1,0,0,0,1,1,1,0,-1,1,0,-1,0,1,0,1,-1,-1,1,1,-1,-1,-1,0,1,-1,-1
Gary Gleason,T,"['modern_european', 'vegan', 'mediterranean', 'dimsum', 'wraps']","['calabrian', 'hainan']",,friends,6,dinner,$$,gastropubs,1,-1,-1,1,-1,-1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,-1,-1,-1,0,0,-1,1,1,0,0,0
Patricia Ervin,F,"['teppanyaki', 'comfortfood', 'italian', 'mexican']","['cuban', 'calabrian']",,work,3,dessert,$$$,thai,-1,0,0,1,1,0,-1,1,0,-1,0,-1,-1,1,1,1,-1,1,0,-1,-1,0,0,-1,0,1,-1,0,0,-1,0
Anna Yen,SU,"['australian', 'izakaya', 'ramen', 'soulfood']","['ethiopian', 'tapas', 'gastropubs', 'popuprestaurants']",vegan,family,9,breakfast,$,southafrican,-1,1,-1,-1,-1,0,0,0,0,1,-1,0,1,1,0,1,0,1,0,1,0,1,0,-1,-1,-1,0,0,0,1,-1
Dion Billups,SU,"['chickenshop', 'scandinavian']","['chicken_wings', 'tuscan', 'japanese', 'indpak']",,friends,5,dinner,$$$,szechuan,1,0,0,0,1,0,1,-1,0,0,1,-1,0,0,-1,0,0,1,0,1,0,1,1,1,-1,0,0,-1,0,0,-1
Marla Davis,SA,"['persian', 'themedcafes', 'uzbek', 'modern_european']",['shanghainese'],,date,6,dinner,$$$,fishnchips,-1,1,-1,1,0,1,1,0,0,1,0,-1,1,0,0,1,-1,0,1,1,1,1,-1,0,-1,1,0,0,1,1,0
Jaqueline Wentz,W,"['ethiopian', 'hungarian', 'argentine', 'lebanese']","['food_court', 'japanese', 'tacos']",,solo,5,breakfast,$$$$,vegetarian,0,-1,-1,0,1,1,0,1,0,1,1,0,-1,0,1,1,1,0,-1,-1,0,-1,1,-1,0,-1,-1,0,0,1,1
Larry Williams,SU,"['poutineries', 'basque', 'newmexican', 'szechuan']",['themedcafes'],pescatarian,work,7,breakfast,$,hotdog,0,0,-1,1,1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,1,0,1,0,0,0,1,-1,1,0,1,0,-1,-1,0
Lisa Stebbins,T,"['malaysian', 'hotpot']","['nicaraguan', 'chinese', 'hotdog']",,work,6,breakfast,$$,kosher,-1,0,-1,1,0,1,0,-1,0,0,1,-1,1,-1,-1,1,0,1,1,-1,1,1,-1,-1,-1,1,0,0,0,-1,1
Cecil Spradley,T,['slovakian'],"['newmexican', 'falafel']",,friends,5,lunch,$$$$,themedcafes,-1,1,-1,0,1,1,-1,-1,1,0,1,0,0,-1,-1,1,-1,-1,-1,-1,1,1,-1,0,0,1,0,0,0,0,1
Laurel Brackley,F,"['diners', 'british', 'japanese', 'trinidadian']","['himalayan', 'burmese']",vegan,work,1,dinner,$$$$,salvadoran,0,-1,-1,0,1,1,-1,-1,1,0,0,1,-1,-1,-1,0,0,1,0,-1,-1,1,0,-1,1,-1,0,1,1,0,0
Ann Church,W,"['falafel', 'lebanese']","['dimsum', 'venezuelan']",,work,10,breakfast,$$$$,tacos,0,-1,1,1,1,0,0,0,-1,0,1,-1,0,1,0,1,-1,0,-1,-1,0,1,0,0,-1,-1,1,0,1,-1,-1
Nicole Dark,T,"['themedcafes', 'kebab']","['delis', 'vegetarian', 'vegan', 'japanese']",,family,7,dessert,$$$,cambodian,0,0,1,0,-1,-1,0,0,1,-1,1,0,0,1,-1,-1,-1,1,0,-1,1,0,1,0,-1,1,0,-1,1,-1,1
Ryan Bibeau,SU,['noodles'],"['raw_food', 'hawaiian']",,date,8,dinner,$,dimsum,0,-1,0,1,1,-1,-1,-1,1,0,0,-1,-1,-1,-1,1,-1,1,1,1,1,0,0,0,-1,1,-1,-1,-1,-1,1
David Williams,F,"['fishnchips', 'delis', 'eritrean']","['ramen', 'sushi']",,date,6,breakfast,$$,singaporean,1,0,1,0,-1,0,1,0,1,1,1,-1,1,0,-1,-1,-1,1,1,0,0,-1,0,-1,0,-1,0,1,0,-1,0
Mario Willie,T,"['british', 'asianfusion', 'australian', 'italian', 'french']",['food_court'],pescatarian,solo,5,breakfast,$,soulfood,0,0,0,1,0,-1,1,0,0,1,0,-1,-1,0,1,0,0,0,1,1,1,1,0,0,-1,1,1,1,0,-1,1
Victoria Schroer,SU,"['scandinavian', 'foodstands', 'cambodian', 'argentine']","['vegan', 'falafel', 'taiwanese']",,friends,10,dessert,$$$,seafood,1,0,0,-1,0,1,-1,-1,0,-1,1,1,0,-1,0,0,1,0,1,1,-1,0,1,0,0,0,0,-1,1,1,0
Eunice Correll,SU,['syrian'],"['mongolian', 'polish']",,date,9,lunch,$$$,spanish,-1,-1,0,-1,0,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,-1,0,-1,1,0,-1,0,-1,1,-1,-1,-1,1
Harold Lahay,W,"['foodstands', 'guamanian', 'fishnchips']",['uzbek'],,family,6,breakfast,$$,indonesian,0,0,-1,0,0,-1,0,-1,-1,-1,0,-1,0,1,-1,0,1,1,0,-1,-1,1,0,-1,0,-1,-1,-1,1,1,0
Angel Youngblood,T,['burmese'],"['salvadoran', 'arabian', 'comfortfood']",,family,10,dinner,$,mexican,0,0,1,-1,-1,0,-1,0,-1,1,0,1,1,0,0,-1,-1,0,1,-1,1,-1,-1,-1,-1,-1,1,0,1,1,0
Lee Smith,M,"['burmese', 'thai']","['eritrean', 'hainan', 'georgian']",,work,4,lunch,$,cajun,1,1,1,1,1,0,-1,-1,0,1,0,0,-1,-1,-1,1,0,0,-1,0,1,0,0,-1,-1,1,1,-1,1,0,-1
Brian Samuel,F,"['gluten_free', 'british']","['polynesian', 'somali', 'seafood']",,work,8,breakfast,$,singaporean,0,1,1,1,0,0,-1,1,1,0,1,0,-1,0,-1,0,1,-1,-1,1,1,-1,-1,0,-1,1,1,0,0,0,-1
Diane Crump,R,['dinnertheater'],"['izakaya', 'austrian', 'guamanian']",,solo,10,breakfast,$$$,french,1,1,-1,1,0,-1,0,1,0,1,0,1,0,1,-1,0,1,1,0,-1,-1,-1,1,1,0,0,1,1,1,-1,0
Gary Li,M,"['trinidadian', 'vegetarian', 'indpak']","['somali', 'polish']",,family,2,dinner,$,soulfood,0,1,0,-1,-1,0,-1,0,-1,-1,-1,1,1,0,-1,0,-1,0,-1,1,-1,1,0,-1,0,1,0,0,-1,0,0
Steven Wright,R,['pancakes'],['newmexican'],,family,10,dinner,$$$,diners,1,1,0,-1,0,0,-1,0,-1,0,1,1,0,1,1,-1,1,0,0,-1,0,0,1,-1,-1,0,1,-1,-1,1,0
Kristi Filion,SU,"['hainan', 'chicken_wings', 'irish', 'ethiopian', 'syrian']","['hungarian', 'austrian']",,friends,7,dinner,$$$$,indonesian,0,0,0,-1,1,1,-1,-1,-1,0,1,0,0,-1,1,1,-1,1,1,-1,1,0,0,0,1,0,1,-1,1,1,0
Paula Wunderlich,T,"['wraps', 'vietnamese', 'slovakian', 'salvadoran', 'szechuan']","['pizza', 'ethiopian']",,solo,4,breakfast,$$$,sardinian,1,1,0,1,1,1,1,0,0,-1,1,1,0,1,1,0,-1,-1,-1,0,1,0,0,0,-1,0,1,1,0,-1,-1
James Panchik,W,"['vietnamese', 'polynesian', 'australian', 'indonesian']","['chickenshop', 'mexican', 'basque']",,friends,7,lunch,$$$,japacurry,1,1,-1,0,1,0,1,1,1,0,-1,1,-1,-1,0,-1,-1,1,1,-1,-1,0,0,0,0,0,-1,-1,0,0,1
James Seifert,W,"['armenian', 'belgian', 'italian', 'tuscan', 'vegetarian']",['trinidadian'],,family,3,lunch,$$,haitian,0,1,0,1,-1,0,0,-1,0,1,-1,0,-1,0,0,0,0,0,-1,0,1,1,-1,1,0,1,1,0,-1,-1,0
Eleanor Sanchez,M,['sushi'],"['newamerican', 'reunion', 'cafeteria', 'latin']",,friends,2,dessert,$$,ramen,1,0,1,0,-1,1,1,0,-1,0,-1,-1,-1,-1,1,0,-1,0,1,0,1,-1,0,0,-1,0,0,0,0,1,0
Isabel Valle,SA,['food_court'],"['salvadoran', 'buffets']",,work,2,dinner,$$$$,dinnertheater,0,1,1,0,0,1,-1,-1,0,0,-1,0,1,-1,-1,1,0,0,-1,-1,-1,-1,-1,0,-1,1,0,0,0,-1,0
Thomas Gagliano,F,"['italian', 'portuguese', 'popuprestaurants', 'chicken_wings']","['salvadoran', 'armenian', 'venezuelan', 'scottish']",,work,5,dinner,$$$$,fishnchips,-1,-1,1,0,0,1,0,-1,1,1,1,-1,1,1,1,0,0,-1,0,-1,1,0,0,0,-1,-1,1,0,0,0,-1
Brian Deal,SU,"['mexican', 'brazilian', 'izakaya', 'kosher', 'vegetarian']","['lebanese', 'korean', 'british']",,work,4,breakfast,$$,breakfast_brunch,0,1,1,1,-1,-1,0,-1,-1,1,-1,0,-1,1,0,1,1,0,0,0,-1,-1,0,1,1,0,-1,1,-1,0,0
Joshua Fox,M,['belgian'],['wraps'],,solo,3,dinner,$$$,egyptian,1,0,-1,-1,-1,0,0,-1,0,1,1,-1,-1,-1,-1,0,0,1,0,0,0,0,1,1,0,0,-1,0,0,-1,-1
Leonard Stefanatos,R,"['iberian', 'hotpot', 'southern', 'southafrican']","['trinidadian', 'wraps', 'malaysian', 'izakaya', 'australian']",,solo,8,dessert,$$$,haitian,-1,0,0,0,-1,-1,-1,-1,1,1,1,-1,0,1,1,0,-1,1,0,-1,1,-1,-1,0,0,0,0,1,0,-1,1
Joe Borrell,M,"['uzbek', 'sushi', 'hungarian', 'indpak', 'basque']","['tacos', 'falafel', 'caribbean']",kosher,solo,1,dinner,$,bangladeshi,1,-1,-1,1,1,-1,1,-1,1,0,0,0,1,-1,1,1,0,1,0,-1,0,1,-1,0,0,1,1,-1,1,-1,1
Raymond Hinnant,W,['uzbek'],"['breakfast_brunch', 'modern_european', 'foodstands', 'dimsum']",,family,3,dinner,$$$,syrian,0,-1,1,1,-1,-1,1,-1,-1,0,0,-1,0,1,1,1,1,1,0,-1,-1,1,0,-1,-1,-1,0,0,1,1,-1
Robert Granthan,R,"['delis', 'fishnchips', 'polish', 'hainan', 'food_court']","['hawaiian', 'mexican', 'sicilian']",,date,7,lunch,$$$$,noodles,-1,-1,0,-1,0,0,-1,1,-1,0,-1,0,-1,-1,0,1,-1,1,0,-1,1,0,0,0,1,1,-1,1,-1,0,1
Mozell Patterson,F,['ramen'],"['polish', 'tapasmallplates', 'fishnchips', 'filipino', 'lebanese']",,solo,6,dessert,$$$$,nicaraguan,0,0,-1,-1,-1,1,0,0,-1,0,1,1,0,1,1,0,-1,0,1,-1,-1,0,-1,0,-1,0,0,-1,-1,1,0
Donna Braggs,SA,"['basque', 'hotdogs', 'modern_european', 'sicilian']","['arabian', 'delis', 'tapasmallplates']",vegan,family,3,dinner,$,buffets,1,1,-1,0,1,-1,0,0,0,1,0,1,1,-1,-1,0,1,0,-1,-1,-1,1,0,-1,-1,-1,1,0,-1,0,0
Daniel Orduna,SA,"['somali', 'hawaiian']","['reunion', 'salvadoran', 'vietnamese', 'tradamerican', 'eritrean']",,friends,8,lunch,$$$,lebanese,-1,0,-1,-1,0,-1,0,0,0,-1,0,1,1,1,1,-1,-1,0,0,0,-1,1,-1,1,1,-1,1,0,0,0,0
Virginia Martinez,R,"['dominican', 'uzbek', 'asianfusion', 'eritrean']","['breakfast_brunch', 'cheesesteaks', 'chinese', 'pakistani']",,friends,4,breakfast,$$,tuscan,1,0,-1,1,-1,-1,0,0,1,1,1,-1,1,-1,1,0,0,0,1,1,1,1,-1,0,1,1,0,-1,0,1,0
Valene Moore,SA,['supperclubs'],"['izakaya', 'fondue', 'laotian', 'newmexican']",,friends,10,lunch,$$,cheesesteaks,1,0,1,0,-1,-1,0,-1,0,0,0,0,0,1,0,0,1,-1,0,-1,1,0,-1,1,0,1,0,-1,0,-1,0
Theresa Hodgkins,M,['iberian'],"['japacurry', 'dimsum', 'venezuelan', 'thai']",,family,3,breakfast,$$$$,french,0,0,-1,1,1,-1,-1,-1,1,0,0,-1,0,0,1,1,0,1,-1,0,1,1,1,0,-1,1,0,-1,0,1,1
Joseph Leonard,W,['sushi'],"['french', 'polish', 'dominican', 'mediterranean']",,family,5,breakfast,$$,taiwanese,-1,-1,1,-1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,-1,0,1,0,0,1,1,1,-1,1,-1
William Steib,M,"['burgers', 'tuscan', 'dominican']",['gluten_free'],,solo,2,dessert,$$$$,egyptian,0,0,-1,-1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,-1,0,1,-1,0,-1,0,0,1,1,0
Lawrence Brandenberger,SU,"['themedcafes', 'armenian', 'vietnamese', 'pakistani', 'tapasmallplates']","['hainan', 'cuban', 'hotdogs', 'italian', 'sardinian']",,solo,7,dinner,$$$$,newmexican,1,1,0,1,1,0,0,1,0,-1,1,0,1,0,0,0,-1,0,0,1,0,1,-1,0,-1,-1,0,0,1,0,0
Daniel Garcia,SU,"['tradamerican', 'peruvian', 'hainan']","['soup', 'tex-mex', 'tex-mex', 'haitian', 'pizza']",,solo,7,dessert,$,southafrican,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,-1,0,-1,-1,1,-1,0,0,1,-1,0,0,-1,1,-1,1
Shannon Brucculeri,M,"['newamerican', 'gastropubs', 'caribbean', 'pancakes']","['conveyorsushi', 'modern_european', 'asianfusion', 'conveyorsushi', 'southern']",,family,3,dessert,$,cafes,1,1,1,1,-1,0,0,-1,0,-1,1,1,-1,0,0,0,0,-1,-1,-1,1,0,1,0,1,1,1,1,0,-1,0
Ashley Cross,W,['foodstands'],"['ukrainian', 'diners', 'egyptian', 'somali', 'reunion']",gluten-free,family,4,dinner,$,peruvian,0,1,1,-1,0,0,0,-1,1,0,0,0,1,0,-1,1,-1,1,-1,1,-1,0,-1,0,1,0,1,0,1,-1,1
Elizabeth Plant,SU,"['hainan', 'cantonese', 'african', 'laotian', 'puertorican']","['sicilian', 'himalayan', 'basque', 'calabrian', 'nicaraguan']",,solo,6,breakfast,$$$,scandinavian,1,0,1,-1,1,1,0,1,-1,0,-1,-1,-1,-1,-1,0,-1,1,0,0,0,1,-1,0,0,1,1,-1,-1,1,1
Florence Dejong,SU,"['tex-mex', 'hotdogs']","['panasian', 'conveyorsushi']",,work,5,dessert,$$,ethiopian,0,-1,-1,-1,-1,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,-1,0,0,-1,-1,-1,0,-1,0,0,0,-1,-1
Addie Mohseni,W,['afghani'],"['uzbek', 'scottish', 'soup', 'russian', 'chicken_wings']",pescatarian,work,10,breakfast,$,dinnertheater,0,0,-1,1,0,1,-1,-1,1,0,-1,0,0,-1,1,-1,1,-1,1,0,-1,0,1,1,0,1,-1,1,0,1,-1
Nancy Callaghan,M,"['food_court', 'popuprestaurants', 'teppanyaki', 'ukrainian', 'polynesian']","['poutineries', 'chickenshop']",vegan,solo,5,breakfast,$$,ethiopian,1,-1,0,0,-1,-1,-1,-1,-1,0,1,1,1,0,1,1,-1,1,0,0,0,1,1,1,-1,-1,-1,-1,0,1,-1
Adam Coburn,T,['dimsum'],"['sandwiches', 'hainan']",,friends,3,breakfast,$$,cafeteria,0,-1,1,1,0,1,0,-1,-1,-1,-1,1,-1,-1,0,0,-1,-1,-1,1,0,-1,-1,0,-1,0,0,0,0,-1,1
Michael Blevins,M,"['dominican', 'fishnchips']",['ramen'],,date,2,dessert,$$,cuban,1,-1,-1,1,0,-1,1,-1,1,1,-1,-1,-1,0,0,-1,0,1,-1,1,-1,1,-1,0,-1,-1,0,1,1,0,1
Marion Francis,W,"['czech', 'conveyorsushi', 'dominican', 'falafel']","['salvadoran', 'lebanese', 'szechuan', 'irish', 'shanghainese']",,solo,4,dessert,$$$$,sushi,-1,1,1,0,-1,-1,0,1,-1,1,-1,1,0,-1,-1,-1,0,1,0,-1,0,0,1,0,1,1,1,0,-1,0,0
Kim Billings,M,"['indonesian', 'honduran', 'chinese', 'sicilian']","['steak', 'african', 'scottish', 'themedcafes']",,family,10,breakfast,$$$,caribbean,-1,-1,1,1,-1,-1,0,0,0,1,1,0,-1,0,-1,-1,0,-1,1,0,1,1,-1,0,1,-1,-1,0,0,1,-1
James Wilbert,W,"['buffets', 'teppanyaki', 'bbq']","['cafes', 'sicilian', 'kebab', 'italian', 'mexican']",kosher,family,8,lunch,$,gastropubs,0,-1,-1,1,1,0,-1,0,0,0,0,1,0,1,-1,1,-1,-1,1,-1,1,0,-1,-1,-1,-1,1,1,1,-1,-1
John Draper,SA,"['moroccan', 'conveyorsushi', 'bangladeshi']",['szechuan'],,date,1,lunch,$,ethiopian,0,0,1,0,0,-1,0,1,-1,0,-1,1,1,-1,1,-1,-1,0,-1,1,-1,0,0,1,-1,0,1,-1,0,-1,1
Brooke Dukich,SU,"['lebanese', 'hkcafe', 'polish', 'modern_european', 'soulfood']","['mideastern', 'japanese', 'ramen']",,solo,1,breakfast,$$,moroccan,0,0,1,-1,1,1,-1,-1,1,-1,0,0,-1,0,1,-1,-1,1,0,0,0,0,0,0,-1,-1,-1,1,-1,-1,0
Julia Davila,R,"['teppanyaki', 'creperies']","['fondue', 'egyptian']",,work,5,dessert,$$$,mongolian,0,-1,-1,-1,0,1,1,-1,1,1,0,1,-1,1,-1,0,1,1,0,0,0,0,1,-1,-1,0,0,1,0,-1,0
Wendy Curran,SU,"['ethiopian', 'eritrean', 'falafel', 'tacos', 'hotdogs']","['seafood', 'seafood']",,work,8,dinner,$,portuguese,0,0,1,0,-1,1,0,1,0,1,0,-1,-1,1,0,-1,-1,1,1,0,0,1,1,0,0,0,1,0,0,-1,1
